;1503.1;Flor232;FlorPanc27;Giunta;ModD4;Pet1505;Pet1515;Pet1519;SGall463;VatS41-13
1503.1;0;338;74;154;154;151;152;151;4;157
Flor232;338;0;295;322;344;323;322;323;338;306
FlorPanc27;74;295;0;86;92;87;88;87;75;98
Giunta;154;322;86;0;7;1;2;2;155;102
ModD4;154;344;92;7;0;6;7;7;155;105
Pet1505;151;323;87;1;6;0;1;1;152;101
Pet1515;152;322;88;2;7;1;0;2;153;101
Pet1519;151;323;87;2;7;1;2;0;152;102
SGall463;4;338;75;155;155;152;153;152;0;156
VatS41-13;157;306;98;102;105;101;101;102;156;0
;;;;;;;;;;
1503.1;0;346,61607;74,1875;151,92232;157,74003;151,45878;151,01607;152,19315;4;145,86607
Flor232;346,61607;0;286,07143;323,55625;329,37396;323,09271;322,65;323,82708;347,24107;317,5
FlorPanc27;74,1875;286,07143;0;91,37768;97,19539;90,91414;90,47143;91,64851;74,8125;85,32143
Giunta;151,92232;323,55625;91,37768;0;7,27604;0,99479;1,59375;1,72917;152,54732;101,25625
ModD4;157,74003;329,37396;97,19539;7,27604;0;6;7,41146;7,14063;158,36503;107,07396
Pet1505;151,45878;323,09271;90,91414;0,99479;6;0;1,13021;0,85938;152,08378;100,79271
Pet1515;151,01607;322,65;90,47143;1,59375;7,41146;1,13021;0;1,86458;151,64107;100,35
Pet1519;152,19315;323,82708;91,64851;1,72917;7,14063;0,85938;1,86458;0;152,81815;101,52708
SGall463;4;347,24107;74,8125;152,54732;158,36503;152,08378;151,64107;152,81815;0;146,49107
VatS41-13;145,86607;317,5;85,32143;101,25625;107,07396;100,79271;100,35;101,52708;146,49107;0
;;;;;;;;;;
1503.1;0;-8,61607;-0,1875;2,07768;-3,74003;-0,45878;0,98393;-1,19315;0;11,13393
Flor232;-8,61607;0;8,92857;-1,55625;14,62604;-0,09271;-0,65;-0,82708;-9,24107;-11,5
FlorPanc27;-0,1875;8,92857;0;-5,37768;-5,19539;-3,91414;-2,47143;-4,64851;0,1875;12,67857
Giunta;2,07768;-1,55625;-5,37768;0;-0,27604;0,00521;0,40625;0,27083;2,45268;0,74375
ModD4;-3,74003;14,62604;-5,19539;-0,27604;0;0;-0,41146;-0,14063;-3,36503;-2,07396
Pet1505;-0,45878;-0,09271;-3,91414;0,00521;0;0;-0,13021;0,14062;-0,08378;0,20729
Pet1515;0,98393;-0,65;-2,47143;0,40625;-0,41146;-0,13021;0;0,13542;1,35893;0,65
Pet1519;-1,19315;-0,82708;-4,64851;0,27083;-0,14063;0,14062;0,13542;0;-0,81815;0,47292
SGall463;0;-9,24107;0,1875;2,45268;-3,36503;-0,08378;1,35893;-0,81815;0;9,50893
VatS41-13;11,13393;-11,5;12,67857;0,74375;-2,07396;0,20729;0,65;0,47292;9,50893;0
